PassengerId,Pclass,Age,Sex_male,Embarked_Q,Embarked_S,SibSp_bin_One,SibSp_bin_Many,Parch_bin_One_Or_Two,Parch_bin_Many
892.0,3.0,34.5,1.0,1.0,0.0,0,0,0,0
893.0,3.0,47.0,0.0,0.0,1.0,1,0,0,0
894.0,2.0,62.0,1.0,1.0,0.0,0,0,0,0
895.0,3.0,27.0,1.0,0.0,1.0,0,0,0,0
896.0,3.0,22.0,0.0,0.0,1.0,1,0,1,0
897.0,3.0,14.0,1.0,0.0,1.0,0,0,0,0
898.0,3.0,30.0,0.0,1.0,0.0,0,0,0,0
899.0,2.0,26.0,1.0,0.0,1.0,1,0,1,0
900.0,3.0,18.0,0.0,0.0,0.0,0,0,0,0
901.0,3.0,21.0,1.0,0.0,1.0,0,1,0,0
902.0,3.0,32.415888285562914,1.0,0.0,1.0,0,0,0,0
903.0,1.0,46.0,1.0,0.0,1.0,0,0,0,0
904.0,1.0,23.0,0.0,0.0,1.0,1,0,0,0
905.0,2.0,63.0,1.0,0.0,1.0,1,0,0,0
906.0,1.0,47.0,0.0,0.0,1.0,1,0,0,0
907.0,2.0,24.0,0.0,0.0,0.0,1,0,0,0
908.0,2.0,35.0,1.0,1.0,0.0,0,0,0,0
909.0,3.0,21.0,1.0,0.0,0.0,0,0,0,0
910.0,3.0,27.0,0.0,0.0,1.0,1,0,0,0
911.0,3.0,45.0,0.0,0.0,0.0,0,0,0,0
912.0,1.0,55.0,1.0,0.0,0.0,1,0,0,0
913.0,3.0,9.0,1.0,0.0,1.0,0,0,1,0
914.0,1.0,28.6088328504725,0.0,0.0,1.0,0,0,0,0
915.0,1.0,21.0,1.0,0.0,0.0,0,0,1,0
916.0,1.0,48.0,0.0,0.0,0.0,1,0,0,1
917.0,3.0,50.0,1.0,0.0,1.0,1,0,0,0
918.0,1.0,22.0,0.0,0.0,0.0,0,0,1,0
919.0,3.0,22.5,1.0,0.0,0.0,0,0,0,0
920.0,1.0,41.0,1.0,0.0,1.0,0,0,0,0
921.0,3.0,32.495611104027674,1.0,0.0,0.0,0,1,0,0
922.0,2.0,50.0,1.0,0.0,1.0,1,0,0,0
923.0,2.0,24.0,1.0,0.0,1.0,0,1,0,0
924.0,3.0,33.0,0.0,0.0,1.0,1,0,1,0
925.0,3.0,29.643204410941916,0.0,0.0,1.0,1,0,1,0
926.0,1.0,30.0,1.0,0.0,0.0,1,0,0,0
927.0,3.0,18.5,1.0,0.0,0.0,0,0,0,0
928.0,3.0,30.736602948577808,0.0,0.0,1.0,0,0,0,0
929.0,3.0,21.0,0.0,0.0,1.0,0,0,0,0
930.0,3.0,25.0,1.0,0.0,1.0,0,0,0,0
931.0,3.0,29.98310942107913,1.0,0.0,1.0,0,0,0,0
932.0,3.0,39.0,1.0,0.0,0.0,0,0,1,0
933.0,1.0,30.194555969429867,1.0,0.0,1.0,0,0,0,0
934.0,3.0,41.0,1.0,0.0,1.0,0,0,0,0
935.0,2.0,30.0,0.0,0.0,1.0,0,0,0,0
936.0,1.0,45.0,0.0,0.0,1.0,1,0,0,0
937.0,3.0,25.0,1.0,0.0,1.0,0,0,0,0
938.0,1.0,45.0,1.0,0.0,0.0,0,0,0,0
939.0,3.0,28.422680323360353,1.0,1.0,0.0,0,0,0,0
940.0,1.0,60.0,0.0,0.0,0.0,0,0,0,0
941.0,3.0,36.0,0.0,0.0,1.0,0,0,1,0
942.0,1.0,24.0,1.0,0.0,1.0,1,0,0,0
943.0,2.0,27.0,1.0,0.0,0.0,0,0,0,0
944.0,2.0,20.0,0.0,0.0,1.0,0,1,1,0
945.0,1.0,28.0,0.0,0.0,1.0,0,1,1,0
946.0,2.0,33.63557026025926,1.0,0.0,0.0,0,0,0,0
947.0,3.0,10.0,1.0,1.0,0.0,0,1,1,0
948.0,3.0,35.0,1.0,0.0,1.0,0,0,0,0
949.0,3.0,25.0,1.0,0.0,1.0,0,0,0,0
950.0,3.0,35.491583777315576,1.0,0.0,1.0,1,0,0,0
951.0,1.0,36.0,0.0,0.0,0.0,0,0,0,0
952.0,3.0,17.0,1.0,0.0,1.0,0,0,0,0
953.0,2.0,32.0,1.0,0.0,1.0,0,0,0,0
954.0,3.0,18.0,1.0,0.0,1.0,0,0,0,0
955.0,3.0,22.0,0.0,1.0,0.0,0,0,0,0
956.0,1.0,13.0,1.0,0.0,0.0,0,1,1,0
957.0,2.0,30.021906477732287,0.0,0.0,1.0,0,0,0,0
958.0,3.0,18.0,0.0,1.0,0.0,0,0,0,0
959.0,1.0,47.0,1.0,0.0,1.0,0,0,0,0
960.0,1.0,31.0,1.0,0.0,0.0,0,0,0,0
961.0,1.0,60.0,0.0,0.0,1.0,1,0,0,1
962.0,3.0,24.0,0.0,1.0,0.0,0,0,0,0
963.0,3.0,21.0,1.0,0.0,1.0,0,0,0,0
964.0,3.0,29.0,0.0,0.0,1.0,0,0,0,0
965.0,1.0,28.5,1.0,0.0,0.0,0,0,0,0
966.0,1.0,35.0,0.0,0.0,0.0,0,0,0,0
967.0,1.0,32.5,1.0,0.0,0.0,0,0,0,0
968.0,3.0,29.863879117269363,1.0,0.0,1.0,0,0,0,0
969.0,1.0,55.0,0.0,0.0,1.0,0,1,0,0
970.0,2.0,30.0,1.0,0.0,1.0,0,0,0,0
971.0,3.0,24.0,0.0,1.0,0.0,0,0,0,0
972.0,3.0,6.0,1.0,0.0,0.0,1,0,1,0
973.0,1.0,67.0,1.0,0.0,1.0,1,0,0,0
974.0,1.0,49.0,1.0,0.0,1.0,0,0,0,0
975.0,3.0,28.835849272818155,1.0,0.0,1.0,0,0,0,0
976.0,2.0,27.217601104045468,1.0,1.0,0.0,0,0,0,0
977.0,3.0,29.857056286290007,1.0,0.0,0.0,1,0,0,0
978.0,3.0,27.0,0.0,1.0,0.0,0,0,0,0
979.0,3.0,18.0,0.0,0.0,1.0,0,0,0,0
980.0,3.0,30.671767823638532,0.0,1.0,0.0,0,0,0,0
981.0,2.0,2.0,1.0,0.0,1.0,1,0,1,0
982.0,3.0,22.0,0.0,0.0,1.0,1,0,0,0
983.0,3.0,28.36371966822843,1.0,0.0,1.0,0,0,0,0
984.0,1.0,27.0,0.0,0.0,1.0,1,0,1,0
985.0,3.0,30.61590646984321,1.0,0.0,1.0,0,0,0,0
986.0,1.0,25.0,1.0,0.0,0.0,0,0,0,0
987.0,3.0,25.0,1.0,0.0,1.0,0,0,0,0
988.0,1.0,76.0,0.0,0.0,1.0,1,0,0,0
989.0,3.0,29.0,1.0,0.0,1.0,0,0,0,0
990.0,3.0,20.0,0.0,0.0,1.0,0,0,0,0
991.0,3.0,33.0,1.0,0.0,1.0,0,0,0,0
992.0,1.0,43.0,0.0,0.0,0.0,1,0,0,0
993.0,2.0,27.0,1.0,0.0,1.0,1,0,0,0
994.0,3.0,32.357324092487865,1.0,1.0,0.0,0,0,0,0
995.0,3.0,26.0,1.0,0.0,1.0,0,0,0,0
996.0,3.0,16.0,0.0,0.0,0.0,1,0,1,0
997.0,3.0,28.0,1.0,0.0,1.0,0,0,0,0
998.0,3.0,21.0,1.0,1.0,0.0,0,0,0,0
999.0,3.0,28.603977656843945,1.0,1.0,0.0,0,0,0,0
1000.0,3.0,32.85036202981959,1.0,0.0,1.0,0,0,0,0
1001.0,2.0,18.5,1.0,0.0,1.0,0,0,0,0
1002.0,2.0,41.0,1.0,0.0,0.0,0,0,0,0
1003.0,3.0,32.49709882689852,0.0,1.0,0.0,0,0,0,0
1004.0,1.0,36.0,0.0,0.0,0.0,0,0,0,0
1005.0,3.0,18.5,0.0,1.0,0.0,0,0,0,0
1006.0,1.0,63.0,0.0,0.0,1.0,1,0,0,0
1007.0,3.0,18.0,1.0,0.0,0.0,1,0,0,0
1008.0,3.0,29.359175088340702,1.0,0.0,0.0,0,0,0,0
1009.0,3.0,1.0,0.0,0.0,1.0,1,0,1,0
1010.0,1.0,36.0,1.0,0.0,0.0,0,0,0,0
1011.0,2.0,29.0,0.0,0.0,1.0,1,0,0,0
1012.0,2.0,12.0,0.0,0.0,1.0,0,0,0,0
1013.0,3.0,31.10573568983369,1.0,1.0,0.0,1,0,0,0
1014.0,1.0,35.0,0.0,0.0,0.0,1,0,0,0
1015.0,3.0,28.0,1.0,0.0,1.0,0,0,0,0
1016.0,3.0,30.823546676206565,1.0,1.0,0.0,0,0,0,0
1017.0,3.0,17.0,0.0,0.0,1.0,0,0,1,0
1018.0,3.0,22.0,1.0,0.0,1.0,0,0,0,0
1019.0,3.0,31.513086442406298,0.0,1.0,0.0,0,1,0,0
1020.0,2.0,42.0,1.0,0.0,1.0,0,0,0,0
1021.0,3.0,24.0,1.0,0.0,1.0,0,0,0,0
1022.0,3.0,32.0,1.0,0.0,1.0,0,0,0,0
1023.0,1.0,53.0,1.0,0.0,0.0,0,0,0,0
1024.0,3.0,34.0703195470009,0.0,0.0,1.0,0,0,0,1
1025.0,3.0,32.96737785313906,1.0,0.0,0.0,1,0,0,0
1026.0,3.0,43.0,1.0,0.0,1.0,0,0,0,0
1027.0,3.0,24.0,1.0,0.0,1.0,0,0,0,0
